Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,597
10/07,291,621
11/07,213,585
12/07,248,424
13/07,347,490
14/07,328,680
15/07,344,634
16/07,409,657
17/07,393,771
18/07,385,731
19/07,395,706
20/07,461,715
21/07,423,826
22/07,478,751
23/07,519,835
24/07,580,900
25/07,527,996
26/07,595,897
27/07,618,1004
28/07,655,1038
29/07,669,1088
30/07,770,1103
31/07,747,1261
01/08,776,1218
02/08,721,1260
03/08,727,1168
04/08,697,1174
05/08,674,1124
06/08,692,1085
07/08,828,1113
08/08,932,1328
09/08,1121,1492
10/08,1356,1790
11/08,1514,2160
12/08,1756,2409
13/08,2082,2788
14/08,2476,3301
15/08,2710,3919
16/08,2938,4282
17/08,3081,4635
18/08,3173,4850
19/08,3228,4986
20/08,3552,5060
21/08,3587,5536
22/08,3841,5555
23/08,4169,5918
24/08,4282,6360
25/08,4285,6437
26/08,4180,6388
27/08,3966,6163
28/08,3672,5782
29/08,3554,5279
30/08,3275,5026
31/08,3402,4573
01/09,,6390
02/09,,8936
03/09,,12496
04/09,,17475
05/09,,24421
06/09,,34072
07/09,,47400
08/09,,65637
09/09,,90256
10/09,,122847
11/09,,164811
12/09,,216870
13/09,,278289
14/09,,346240
15/09,,415591
