Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,166
10/07,105,171
11/07,109,180
12/07,114,186
13/07,119,194
14/07,133,201
15/07,177,221
16/07,178,266
17/07,183,268
18/07,190,275
19/07,194,285
20/07,211,291
21/07,271,311
22/07,313,375
23/07,529,419
24/07,642,637
25/07,785,753
26/07,933,898
27/07,1014,1054
28/07,1056,1141
29/07,1276,1182
30/07,1408,1399
31/07,1520,1529
01/08,1834,1640
02/08,2064,1949
03/08,2239,2177
04/08,2447,2350
05/08,2577,2555
06/08,2676,2683
07/08,2818,2781
08/08,2946,2921
09/08,3037,3048
10/08,3176,3139
11/08,3253,3277
12/08,3351,3354
13/08,3459,3452
14/08,3553,3560
15/08,3710,3653
16/08,3822,3812
17/08,3965,3922
18/08,4108,4064
19/08,4232,4207
20/08,4349,4331
21/08,4481,4447
22/08,4496,4579
23/08,4646,4594
24/08,4712,4749
25/08,4880,4817
26/08,4993,4989
27/08,5105,5103
28/08,5247,5218
29/08,5396,5362
30/08,5505,5517
31/08,5589,5630
01/09,5713,5713
02/09,5876,5833
03/09,6227,5950
04/09,6276,6063
05/09,6413,6173
06/09,6478,6280
07/09,,6384
08/09,,6484
09/09,,6582
10/09,,6677
11/09,,6769
12/09,,6858
13/09,,6945
14/09,,7029
15/09,,7111
16/09,,7190
