Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-2
10/07,126,46
11/07,77,134
12/07,83,81
13/07,49,82
14/07,180,52
15/07,83,188
16/07,23,83
17/07,61,33
18/07,105,68
19/07,43,109
20/07,109,51
21/07,202,112
22/07,119,218
23/07,381,131
24/07,246,384
25/07,290,250
26/07,424,294
27/07,274,427
28/07,36,277
29/07,261,41
30/07,173,263
31/07,149,175
01/08,361,151
02/08,303,361
03/08,231,300
04/08,244,227
05/08,165,241
06/08,138,164
07/08,165,137
08/08,174,163
09/08,163,172
10/08,183,161
11/08,125,181
12/08,172,124
13/08,173,170
14/08,115,171
15/08,327,114
16/08,136,324
17/08,197,134
18/08,231,195
19/08,208,228
20/08,177,206
21/08,210,175
22/08,35,208
23/08,381,36
24/08,146,379
25/08,384,145
26/08,207,383
27/08,268,208
28/08,294,269
29/08,391,295
30/08,274,393
31/08,112,276
01/09,235,116
02/09,310,99
03/09,527,95
04/09,106,93
05/09,280,91
06/09,99,89
07/09,,87
08/09,,85
09/09,,84
10/09,,82
11/09,,81
12/09,,79
13/09,,77
14/09,,75
15/09,,74
16/09,,72
