Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,6
10/07,2,4
11/07,2,3
12/07,4,3
13/07,6,6
14/07,5,9
15/07,6,8
16/07,7,9
17/07,6,11
18/07,6,9
19/07,6,9
20/07,6,9
21/07,6,9
22/07,8,8
23/07,9,11
24/07,9,12
25/07,10,13
26/07,13,14
27/07,13,18
28/07,13,18
29/07,14,17
30/07,16,19
31/07,13,21
01/08,14,18
02/08,16,18
03/08,14,21
04/08,15,18
05/08,22,19
06/08,31,28
07/08,45,39
08/08,48,56
09/08,85,60
10/08,95,104
11/08,97,115
12/08,122,117
13/08,151,146
14/08,121,179
15/08,136,142
16/08,131,159
17/08,103,152
18/08,102,118
19/08,98,116
20/08,82,111
21/08,79,91
22/08,77,88
23/08,46,85
24/08,44,50
25/08,30,47
26/08,24,32
27/08,36,25
28/08,46,38
29/08,,40
30/08,,42
31/08,,44
01/09,,47
02/09,,50
03/09,,53
04/09,,56
05/09,,60
06/09,,64
07/09,,68
08/09,,73
09/09,,79
10/09,,85
11/09,,91
12/09,,98
