Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,20
10/07,32,6
11/07,10,31
12/07,77,10
13/07,41,77
14/07,124,41
15/07,77,123
16/07,91,75
17/07,60,90
18/07,99,59
19/07,174,99
20/07,93,173
21/07,74,92
22/07,116,72
23/07,189,114
24/07,347,184
25/07,31,341
26/07,234,29
27/07,49,231
28/07,226,48
29/07,223,216
30/07,228,215
31/07,50,221
01/08,379,47
02/08,279,365
03/08,193,270
04/08,24,187
05/08,183,22
06/08,87,177
07/08,134,84
08/08,117,130
09/08,105,113
10/08,66,104
11/08,53,64
12/08,288,51
13/08,44,282
14/08,256,43
15/08,159,252
16/08,28,156
17/08,169,29
18/08,17,162
19/08,317,18
20/08,116,303
21/08,153,-103
22/08,34,-105
23/08,142,-105
24/08,103,-106
25/08,,-106
26/08,,-106
27/08,,-105
28/08,,-104
29/08,,-103
30/08,,-102
31/08,,-101
