Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,60
10/07,3,60
11/07,3,65
12/07,3,65
13/07,3,67
14/07,3,67
15/07,3,70
16/07,4,71
17/07,6,76
18/07,8,86
19/07,9,94
20/07,10,102
21/07,12,108
22/07,14,113
23/07,15,119
24/07,17,122
25/07,18,128
26/07,20,130
27/07,22,137
28/07,24,146
29/07,29,147
30/07,35,153
31/07,43,161
01/08,52,171
02/08,65,181
03/08,76,197
04/08,92,210
05/08,99,227
06/08,116,234
07/08,130,254
08/08,145,269
09/08,158,286
10/08,188,302
11/08,211,335
12/08,225,362
13/08,242,379
14/08,248,399
15/08,271,406
16/08,281,435
17/08,302,446
18/08,316,469
19/08,330,486
20/08,337,502
21/08,353,666
22/08,389,822
23/08,394,970
24/08,407,1111
25/08,,1246
26/08,,1376
27/08,,1501
28/08,,1622
29/08,,1739
30/08,,1853
31/08,,1963
