Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,174
10/07,92,175
11/07,93,183
12/07,95,185
13/07,97,189
14/07,102,192
15/07,123,200
16/07,129,221
17/07,147,233
18/07,158,263
19/07,174,283
20/07,197,310
21/07,229,339
22/07,287,375
23/07,323,436
24/07,409,473
25/07,437,561
26/07,511,589
27/07,581,669
28/07,663,746
29/07,840,823
30/07,974,994
31/07,1194,1124
01/08,1375,1339
02/08,1613,1513
03/08,1814,1744
04/08,2014,1940
05/08,2116,2132
06/08,2334,2231
07/08,2588,2444
08/08,2770,2689
09/08,2877,2866
10/08,3161,2972
11/08,3344,3248
12/08,3475,3428
13/08,3641,3559
14/08,3707,3723
15/08,3881,3787
16/08,3971,3963
17/08,4161,4050
18/08,4291,4235
19/08,4412,4363
20/08,4461,4483
21/08,4606,4537
22/08,4804,4577
23/08,4826,4603
24/08,4919,4617
25/08,,4622
26/08,,4619
27/08,,4608
28/08,,4591
29/08,,4569
30/08,,4542
31/08,,4512
