Date,Real,Predict
02/07,11,11
03/07,12,12
04/07,12,12
05/07,13,13
06/07,18,18
07/07,51,51
08/07,59,59
09/07,75,75
10/07,91,91
11/07,94,94
12/07,94,219
13/07,95,220
14/07,96,224
15/07,100,226
16/07,104,238
17/07,113,246
18/07,154,267
19/07,159,309
20/07,164,323
21/07,170,334
22/07,185,350
23/07,199,383
24/07,221,404
25/07,262,430
26/07,369,476
27/07,529,583
28/07,544,750
29/07,626,765
30/07,641,857
31/07,903,874
01/08,1091,1108
02/08,1265,1282
03/08,1303,1446
04/08,1632,1481
05/08,1843,1784
06/08,1989,1983
07/08,2009,2120
08/08,2153,2139
09/08,2215,2273
10/08,2330,2332
11/08,2416,2438
12/08,2475,2519
13/08,2525,2577
14/08,2558,2624
15/08,2722,2656
16/08,2749,2818
17/08,2959,2844
18/08,3036,3038
19/08,3059,3116
20/08,3181,3137
21/08,3192,3252
22/08,3381,3263
23/08,3458,3447
24/08,3554,3520
25/08,3568,3613
26/08,3624,3628
27/08,3670,3688
28/08,3759,3737
29/08,3777,3830
30/08,3928,3848
31/08,4084,4007
01/09,4192,4166
02/09,4410,4283
03/09,4734,4322
04/09,4936,4316
05/09,5215,4277
06/09,5296,4216
07/09,5444,4144
08/09,,4081
09/09,,4049
10/09,,4085
11/09,,4225
12/09,,4489
13/09,,4867
14/09,,5335
15/09,,5873
16/09,,6465
17/09,,7099
