Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,42
10/07,32,8
11/07,10,33
12/07,77,9
13/07,41,77
14/07,124,41
15/07,77,124
16/07,91,75
17/07,60,86
18/07,99,61
19/07,174,100
20/07,93,175
21/07,74,95
22/07,116,73
23/07,189,115
24/07,347,183
25/07,31,341
26/07,234,30
27/07,49,231
28/07,226,49
29/07,223,209
30/07,228,213
31/07,50,218
01/08,379,47
02/08,279,359
03/08,193,262
04/08,24,186
05/08,183,20
06/08,87,176
07/08,134,87
08/08,117,130
09/08,105,113
10/08,66,105
11/08,53,67
12/08,288,52
13/08,44,280
14/08,256,44
15/08,159,249
16/08,28,158
17/08,169,29
18/08,17,165
19/08,317,15
20/08,116,305
21/08,153,110
22/08,34,144
23/08,142,35
24/08,103,139
25/08,203,105
26/08,33,206
27/08,362,37
28/08,322,359
29/08,0,317
30/08,250,-9
31/08,430,237
01/09,0,-131
02/09,531,-136
03/09,0,-136
04/09,0,-147
05/09,,-143
06/09,,-160
07/09,,-157
08/09,,-139
09/09,,-133
10/09,,-113
11/09,,-88
