Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,74
10/07,54,77
11/07,60,78
12/07,63,88
13/07,72,93
14/07,76,105
15/07,107,110
16/07,117,142
17/07,128,157
18/07,145,173
19/07,157,198
20/07,215,214
21/07,280,283
22/07,318,353
23/07,387,393
24/07,439,463
25/07,696,517
26/07,818,781
27/07,998,910
28/07,1239,1104
29/07,1649,1342
30/07,1806,1752
31/07,1893,1910
01/08,1961,1997
02/08,1980,2065
03/08,2025,2084
04/08,2079,2129
05/08,2265,2182
06/08,2387,2367
07/08,2662,2490
08/08,2821,2764
09/08,3003,2924
10/08,3030,3109
11/08,3178,3136
12/08,3208,3286
13/08,3427,3317
14/08,3589,3538
15/08,3733,3700
16/08,3910,3848
17/08,4021,4025
18/08,4162,4136
19/08,4407,4279
20/08,4628,4527
21/08,4801,4645
22/08,4857,4760
23/08,4913,4873
24/08,5021,4983
25/08,,5090
26/08,,5195
27/08,,5299
28/08,,5407
29/08,,5526
30/08,,5663
31/08,,5824
