Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,93
10/07,25,24
11/07,115,24
12/07,58,113
13/07,99,57
14/07,51,99
15/07,58,50
16/07,168,57
17/07,141,168
18/07,260,140
19/07,147,258
20/07,374,145
21/07,220,371
22/07,107,217
23/07,121,105
24/07,112,120
25/07,522,111
26/07,348,519
27/07,606,346
28/07,208,604
29/07,486,205
30/07,206,483
31/07,116,205
01/08,78,114
02/08,25,77
03/08,60,24
04/08,63,61
05/08,236,65
06/08,171,238
07/08,321,170
08/08,215,320
09/08,326,214
10/08,35,325
11/08,241,33
12/08,53,239
13/08,351,52
14/08,198,351
15/08,299,202
16/08,215,301
17/08,153,214
18/08,227,151
19/08,412,224
20/08,334,407
21/08,276,75
22/08,134,85
23/08,141,95
24/08,241,108
25/08,,127
26/08,,146
27/08,,151
28/08,,320
29/08,,466
30/08,,599
31/08,,680
