Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-5
10/07,32,10
11/07,10,31
12/07,77,9
13/07,41,75
14/07,124,42
15/07,77,124
16/07,91,76
17/07,60,92
18/07,99,60
19/07,174,101
20/07,93,171
21/07,74,90
22/07,116,72
23/07,189,113
24/07,347,180
25/07,31,333
26/07,234,26
27/07,49,225
28/07,226,46
29/07,223,207
30/07,228,208
31/07,50,215
01/08,379,50
02/08,279,355
03/08,193,268
04/08,24,188
05/08,183,28
06/08,87,176
07/08,134,84
08/08,117,127
09/08,105,112
10/08,66,102
11/08,53,61
12/08,288,49
13/08,44,274
14/08,256,41
15/08,159,238
16/08,28,152
17/08,169,28
18/08,17,157
19/08,317,16
20/08,116,301
21/08,153,110
22/08,34,143
23/08,142,32
24/08,103,126
25/08,203,80
26/08,33,192
27/08,362,30
28/08,217,349
29/08,539,-298
30/08,226,-274
31/08,311,-219
01/09,459,-89
02/09,507,216
