Date,Real,Predict
03/07,182,182
04/07,61,61
05/07,353,353
06/07,193,193
07/07,221,221
08/07,276,276
09/07,40,40
10/07,42,42
11/07,42,42
12/07,135,747
13/07,148,128
14/07,104,152
15/07,249,102
16/07,189,252
17/07,234,191
18/07,249,235
19/07,222,245
20/07,26,226
21/07,369,32
22/07,231,370
23/07,82,233
24/07,243,84
25/07,333,239
26/07,147,331
27/07,271,145
28/07,39,266
29/07,223,40
30/07,340,225
31/07,14,327
01/08,301,11
02/08,429,296
03/08,43,407
04/08,230,32
05/08,180,227
06/08,42,171
07/08,37,51
08/08,873,36
09/08,22,839
10/08,410,22
11/08,202,393
12/08,92,189
13/08,180,108
14/08,214,185
15/08,122,218
16/08,194,136
17/08,188,197
18/08,168,160
19/08,216,172
20/08,230,201
21/08,227,224
22/08,235,227
23/08,219,236
24/08,218,221
25/08,173,224
26/08,198,178
27/08,257,204
28/08,342,253
29/08,225,334
30/08,355,214
31/08,253,341
01/09,366,238
02/09,330,350
03/09,320,315
04/09,343,582
05/09,378,574
06/09,362,579
07/09,343,593
08/09,,615
09/09,,631
10/09,,652
11/09,,660
12/09,,670
13/09,,666
14/09,,663
