Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,28
10/07,26,31
11/07,8,31
12/07,10,10
13/07,11,12
14/07,10,13
15/07,9,12
16/07,13,11
17/07,12,16
18/07,15,14
19/07,16,19
20/07,18,20
21/07,19,23
22/07,23,23
23/07,26,28
24/07,29,32
25/07,27,36
26/07,29,33
27/07,33,36
28/07,40,41
29/07,44,48
30/07,54,54
31/07,49,66
01/08,46,61
02/08,42,56
03/08,41,52
04/08,35,50
05/08,42,43
06/08,48,51
07/08,48,59
08/08,60,59
09/08,63,73
10/08,83,77
11/08,88,102
12/08,139,108
13/08,155,171
14/08,197,191
15/08,223,243
16/08,254,275
17/08,317,313
18/08,340,390
19/08,412,419
20/08,406,507
21/08,374,498
22/08,271,458
23/08,265,331
24/08,148,323
25/08,97,180
26/08,80,118
27/08,59,97
28/08,4,71
29/08,0,5
30/08,0,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
