Date,Real,Predict
30/06,44,44
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,5
10/07,36,22
11/07,39,38
12/07,52,40
13/07,34,54
14/07,13,34
15/07,52,17
16/07,8,58
17/07,116,11
18/07,167,118
19/07,4,167
20/07,42,27
21/07,144,48
22/07,64,152
23/07,43,70
24/07,99,47
25/07,129,98
26/07,280,128
27/07,190,278
28/07,24,189
29/07,197,23
30/07,185,196
31/07,63,183
01/08,89,62
02/08,318,89
03/08,156,316
04/08,111,155
05/08,60,109
06/08,187,58
07/08,167,185
08/08,233,168
09/08,204,232
10/08,243,204
11/08,217,245
12/08,227,219
13/08,345,225
14/08,329,344
15/08,206,329
16/08,196,205
17/08,58,194
18/08,64,58
19/08,107,65
20/08,103,104
21/08,100,101
22/08,95,100
23/08,137,95
24/08,38,135
25/08,74,39
26/08,106,75
27/08,102,108
28/08,65,103
29/08,82,69
30/08,71,88
31/08,91,74
01/09,44,97
02/09,86,116
03/09,126,147
04/09,64,183
05/09,157,219
06/09,98,246
07/09,,272
08/09,,287
09/09,,302
10/09,,314
11/09,,326
12/09,,338
13/09,,349
14/09,,356
15/09,,361
16/09,,364
