Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,7
10/07,2,6
11/07,2,5
12/07,3,5
13/07,3,6
14/07,3,7
15/07,3,7
16/07,3,5
17/07,3,6
18/07,3,5
19/07,3,7
20/07,5,6
21/07,4,9
22/07,5,8
23/07,6,10
24/07,8,12
25/07,6,15
26/07,8,12
27/07,8,14
28/07,7,15
29/07,7,13
30/07,10,13
31/07,11,18
01/08,17,19
02/08,18,29
03/08,22,32
04/08,22,39
05/08,22,39
06/08,17,39
07/08,32,29
08/08,33,56
09/08,41,58
10/08,56,72
11/08,75,98
12/08,69,131
13/08,73,120
14/08,83,128
15/08,86,146
16/08,83,149
17/08,87,145
18/08,98,152
19/08,84,171
20/08,77,147
21/08,76,134
22/08,78,133
23/08,68,136
24/08,75,119
25/08,75,131
26/08,71,130
27/08,59,123
28/08,60,102
29/08,67,104
30/08,63,114
31/08,73,108
01/09,,182
02/09,,302
03/09,,497
04/09,,809
05/09,,1301
06/09,,2067
07/09,,3230
08/09,,4945
09/09,,7348
10/09,,10464
11/09,,14056
12/09,,17549
13/09,,20234
14/09,,21777
15/09,,22384
