Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,47
10/07,29,47
11/07,32,49
12/07,37,55
13/07,37,65
14/07,42,65
15/07,93,73
16/07,96,124
17/07,96,129
18/07,100,130
19/07,104,136
20/07,111,142
21/07,121,151
22/07,137,162
23/07,173,179
24/07,207,214
25/07,210,249
26/07,225,252
27/07,242,268
28/07,287,286
29/07,318,329
30/07,342,359
31/07,414,382
01/08,464,452
02/08,518,500
03/08,561,552
04/08,606,594
05/08,650,637
06/08,661,679
07/08,670,690
08/08,682,698
09/08,688,710
10/08,766,716
11/08,772,791
12/08,849,797
13/08,865,873
14/08,936,889
15/08,973,957
16/08,1030,994
17/08,1050,1049
18/08,1142,1068
19/08,1191,1159
20/08,1244,1207
21/08,1309,1224
22/08,1359,1243
23/08,1377,1262
24/08,1448,1282
25/08,,1303
26/08,,1324
27/08,,1345
28/08,,1367
29/08,,1389
30/08,,1411
31/08,,1433
