Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,200
10/07,116,201
11/07,124,203
12/07,134,219
13/07,145,238
14/07,153,254
15/07,250,267
16/07,257,368
17/07,265,381
18/07,274,394
19/07,275,409
20/07,277,411
21/07,397,413
22/07,467,547
23/07,546,623
24/07,598,705
25/07,702,760
26/07,796,869
27/07,882,971
28/07,1127,1067
29/07,1315,1308
30/07,1453,1497
31/07,1601,1635
01/08,1901,1785
02/08,2111,2084
03/08,2315,2295
04/08,2551,2501
05/08,2840,2736
06/08,2961,3026
07/08,3305,3148
08/08,3456,3491
09/08,3624,3643
10/08,3888,3816
11/08,4089,4081
12/08,4228,4286
13/08,4374,4429
14/08,4583,4578
15/08,4796,4787
16/08,5008,5009
17/08,5258,5220
18/08,5408,5472
19/08,5575,5625
20/08,5804,5796
21/08,5984,6004
22/08,6260,6200
23/08,6382,6384
24/08,6656,6557
25/08,,6721
26/08,,6875
27/08,,7020
28/08,,7157
29/08,,7286
30/08,,7408
31/08,,7523
