Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,78
10/07,26,11
11/07,144,25
12/07,181,143
13/07,117,180
14/07,107,116
15/07,181,106
16/07,120,180
17/07,100,120
18/07,135,99
19/07,11,135
20/07,10,10
21/07,406,10
22/07,195,405
23/07,139,194
24/07,114,138
25/07,211,113
26/07,270,210
27/07,291,269
28/07,211,290
29/07,223,209
30/07,180,221
31/07,196,179
01/08,345,194
02/08,277,342
03/08,269,275
04/08,277,267
05/08,367,274
06/08,169,365
07/08,401,168
08/08,205,398
09/08,301,204
10/08,347,299
11/08,328,345
12/08,244,326
13/08,235,244
14/08,255,234
15/08,442,254
16/08,258,441
17/08,345,257
18/08,242,345
19/08,281,241
20/08,345,282
21/08,287,49
22/08,661,48
23/08,309,47
24/08,609,46
25/08,,45
26/08,,44
27/08,,43
28/08,,43
29/08,,42
30/08,,42
31/08,,42
