Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,823
10/07,70,18
11/07,60,70
12/07,88,60
13/07,21,88
14/07,65,21
15/07,88,65
16/07,79,84
17/07,121,79
18/07,178,121
19/07,106,178
20/07,101,106
21/07,268,101
22/07,40,265
23/07,181,41
24/07,239,178
25/07,121,235
26/07,330,121
27/07,237,328
28/07,111,236
29/07,236,104
30/07,138,226
31/07,102,134
01/08,127,98
02/08,103,121
03/08,105,98
04/08,127,99
05/08,60,121
06/08,154,57
07/08,127,146
08/08,106,119
09/08,163,100
10/08,193,158
11/08,137,185
12/08,80,132
13/08,148,76
14/08,101,141
15/08,264,95
16/08,179,256
17/08,187,170
18/08,130,180
19/08,136,125
20/08,163,132
21/08,48,158
22/08,207,46
23/08,149,201
24/08,133,145
25/08,114,127
26/08,40,107
27/08,130,33
28/08,100,124
29/08,15,95
30/08,8,11
31/08,15,7
01/09,5,637
02/09,11,640
03/09,0,642
04/09,16,643
05/09,,640
06/09,,634
07/09,,629
08/09,,623
09/09,,613
10/09,,609
11/09,,604
