Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,9
10/07,8,8
11/07,7,9
12/07,9,8
13/07,13,11
14/07,13,15
15/07,14,14
16/07,18,16
17/07,18,20
18/07,17,20
19/07,22,19
20/07,26,25
21/07,24,29
22/07,25,27
23/07,27,28
24/07,25,30
25/07,23,28
26/07,23,26
27/07,23,26
28/07,21,25
29/07,23,24
30/07,23,26
31/07,26,26
01/08,29,29
02/08,34,33
03/08,35,38
04/08,41,39
05/08,39,46
06/08,45,44
07/08,50,51
08/08,57,56
09/08,58,64
10/08,72,66
11/08,77,81
12/08,94,87
13/08,103,106
14/08,134,116
15/08,138,151
16/08,152,155
17/08,150,172
18/08,162,169
19/08,,182
20/08,,205
21/08,,232
22/08,,261
23/08,,295
24/08,,333
25/08,,377
26/08,,426
27/08,,482
28/08,,546
29/08,,618
30/08,,700
