Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,133
10/07,98,146
11/07,101,146
12/07,105,151
13/07,123,158
14/07,135,183
15/07,175,201
16/07,178,241
17/07,188,246
18/07,200,261
19/07,215,280
20/07,252,301
21/07,275,346
22/07,348,371
23/07,388,448
24/07,462,488
25/07,510,565
26/07,681,614
27/07,799,794
28/07,1137,922
29/07,1161,1251
30/07,1384,1275
31/07,1651,1496
01/08,1820,1761
02/08,2064,1928
03/08,2473,2170
04/08,2564,2576
05/08,2630,2666
06/08,2747,2731
07/08,2828,2848
08/08,3013,2927
09/08,3092,3111
10/08,3254,3191
11/08,3383,3351
12/08,3515,3481
13/08,3613,3614
14/08,3741,3712
15/08,3819,3838
16/08,3925,3918
17/08,4049,4022
18/08,4133,4146
19/08,4267,4230
20/08,4349,4365
21/08,4468,4459
22/08,4548,4550
23/08,4635,4638
24/08,4714,4724
25/08,,4807
26/08,,4888
27/08,,4969
28/08,,5047
29/08,,5126
30/08,,5204
31/08,,5282
