Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,99
10/07,98,108
11/07,101,108
12/07,105,112
13/07,123,116
14/07,135,136
15/07,175,150
16/07,178,190
17/07,188,193
18/07,200,204
19/07,215,218
20/07,252,235
21/07,275,274
22/07,348,297
23/07,388,371
24/07,462,411
25/07,510,485
26/07,681,534
27/07,799,707
28/07,1137,827
29/07,1161,1163
30/07,1384,1187
31/07,1651,1409
01/08,1820,1676
02/08,2064,1844
03/08,2473,2087
04/08,2564,2495
05/08,2630,2585
06/08,2747,2651
07/08,2828,2767
08/08,3013,2848
09/08,3092,3031
10/08,3254,3110
11/08,3383,3271
12/08,3515,3400
13/08,3613,3533
14/08,3741,3631
15/08,3819,3758
16/08,3925,3836
17/08,4049,3942
18/08,4133,4065
19/08,4267,4149
20/08,4349,4283
21/08,4468,4364
22/08,4548,4483
23/08,4635,4564
24/08,4714,4652
25/08,4820,4731
26/08,4932,4836
27/08,5034,4946
28/08,5336,5049
29/08,5604,5352
30/08,5900,5617
31/08,6435,5630
01/09,6630,5639
02/09,6797,5645
03/09,7050,5645
04/09,,5638
05/09,,5629
06/09,,5621
07/09,,5619
08/09,,5613
09/09,,5604
10/09,,5600
