Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,218
10/07,92,219
11/07,93,229
12/07,95,232
13/07,97,237
14/07,102,240
15/07,123,251
16/07,129,272
17/07,147,287
18/07,158,324
19/07,174,348
20/07,197,380
21/07,229,413
22/07,287,450
23/07,323,515
24/07,409,552
25/07,437,643
26/07,511,672
27/07,581,755
28/07,663,837
29/07,840,914
30/07,974,1084
31/07,1194,1215
01/08,1375,1430
02/08,1613,1604
03/08,1814,1836
04/08,2014,2032
05/08,2116,2224
06/08,2334,2323
07/08,2588,2537
08/08,2770,2781
09/08,2877,2959
10/08,3161,3068
11/08,3344,3343
12/08,3475,3526
13/08,3641,3658
14/08,3707,3824
15/08,3881,3888
16/08,3971,4068
17/08,4161,4155
18/08,4291,4340
19/08,4412,4470
20/08,4461,4592
21/08,4606,4640
22/08,4804,4784
23/08,4826,4995
24/08,4919,5019
25/08,5121,5116
26/08,5159,5330
27/08,5305,5369
28/08,5356,5525
29/08,5406,5736
30/08,5527,5937
31/08,5771,6129
01/09,5957,6312
02/09,6201,6486
03/09,,6651
04/09,,6808
05/09,,6956
06/09,,7097
07/09,,7230
08/09,,7356
09/09,,7475
10/09,,7587
11/09,,7693
12/09,,7792
