Date,Real,Predict
02/07,50,50
03/07,60,60
04/07,62,62
05/07,52,52
06/07,48,48
07/07,25,25
08/07,12,12
09/07,11,11
10/07,9,9
11/07,6,6
12/07,6,9
13/07,5,9
14/07,6,8
15/07,10,8
16/07,12,14
17/07,12,17
18/07,16,18
19/07,18,24
20/07,19,26
21/07,21,28
22/07,22,31
23/07,23,32
24/07,22,33
25/07,19,31
26/07,20,27
27/07,24,28
28/07,18,34
29/07,23,26
30/07,26,32
31/07,26,37
01/08,22,38
02/08,24,31
03/08,20,34
04/08,14,28
05/08,9,20
06/08,9,13
07/08,7,13
08/08,6,11
09/08,7,9
10/08,20,11
11/08,21,29
12/08,36,29
13/08,42,51
14/08,43,60
15/08,47,62
16/08,49,68
17/08,91,70
18/08,93,131
19/08,114,133
20/08,102,162
21/08,118,145
22/08,69,168
23/08,88,97
24/08,68,124
25/08,110,97
26/08,123,155
27/08,170,175
28/08,201,244
29/08,197,288
30/08,226,281
31/08,193,321
01/09,160,272
02/09,165,226
03/09,,230
04/09,,322
05/09,,448
06/09,,620
07/09,,854
08/09,,1142
09/09,,1491
10/09,,1813
11/09,,1910
12/09,,1979
13/09,,1999
14/09,,2002
