Date,Real,Predict
02/07,11,11
03/07,12,12
04/07,12,12
05/07,13,13
06/07,18,18
07/07,51,51
08/07,59,59
09/07,75,75
10/07,91,91
11/07,94,94
12/07,94,144
13/07,95,144
14/07,96,147
15/07,100,148
16/07,104,155
17/07,113,161
18/07,154,175
19/07,159,216
20/07,164,225
21/07,170,232
22/07,185,242
23/07,199,264
24/07,221,282
25/07,262,306
26/07,369,349
27/07,529,456
28/07,544,621
29/07,626,636
30/07,641,723
31/07,903,739
01/08,1091,991
02/08,1265,1175
03/08,1303,1347
04/08,1632,1384
05/08,1843,1706
06/08,1989,1914
07/08,2009,2058
08/08,2153,2077
09/08,2215,2218
10/08,2330,2278
11/08,2416,2390
12/08,2475,2475
13/08,2525,2534
14/08,2558,2582
15/08,2722,2615
16/08,2749,2779
17/08,2959,2806
18/08,3036,3011
19/08,3059,3089
20/08,3181,3111
21/08,3192,3231
22/08,3381,3242
23/08,3458,3431
24/08,3554,3507
25/08,3568,3602
26/08,3624,3617
27/08,3670,3675
28/08,3759,3722
29/08,3777,3813
30/08,3928,3830
31/08,4084,3986
01/09,4192,4144
02/09,4410,4258
03/09,4734,4486
04/09,4936,4553
05/09,5215,4609
06/09,5296,4655
07/09,5444,4690
08/09,,4712
09/09,,4726
10/09,,4731
11/09,,4732
12/09,,4729
13/09,,4724
14/09,,4717
