Date,Real,Predict
30/06,28,28
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,-7
10/07,3,14
11/07,14,3
12/07,67,13
13/07,52,66
14/07,30,50
15/07,67,29
16/07,7,65
17/07,32,7
18/07,126,32
19/07,39,125
20/07,11,37
21/07,129,11
22/07,94,127
23/07,200,92
24/07,94,197
25/07,21,93
26/07,120,17
27/07,17,118
28/07,146,13
29/07,170,147
30/07,83,168
31/07,242,81
01/08,54,232
02/08,113,53
03/08,487,96
04/08,180,472
05/08,201,175
06/08,246,196
07/08,82,240
08/08,240,83
09/08,314,233
10/08,314,310
11/08,51,308
12/08,132,50
13/08,95,126
14/08,279,110
15/08,209,299
16/08,218,233
17/08,151,211
18/08,148,151
19/08,224,146
20/08,223,231
21/08,319,219
22/08,59,347
23/08,367,107
24/08,300,372
25/08,238,286
26/08,272,220
27/08,402,229
28/08,244,341
29/08,249,220
30/08,242,228
31/08,16,226
01/09,119,29
02/09,137,1508
03/09,268,16611
04/09,149,-1055699
05/09,166,-215072757066
06/09,144,-201530340138712840406275457024
