Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,10
10/07,82,91
11/07,43,83
12/07,8,48
13/07,10,16
14/07,106,24
15/07,8,122
16/07,100,31
17/07,64,112
18/07,182,87
19/07,61,186
20/07,155,71
21/07,87,161
22/07,213,99
23/07,63,224
24/07,233,66
25/07,105,229
26/07,174,98
27/07,98,171
28/07,99,96
29/07,259,91
30/07,135,242
31/07,20,126
01/08,110,19
02/08,137,102
03/08,98,129
04/08,162,91
05/08,44,150
06/08,221,41
07/08,106,208
08/08,122,98
09/08,187,114
10/08,207,178
11/08,136,194
12/08,156,129
13/08,274,148
14/08,314,260
15/08,157,293
16/08,199,150
17/08,332,186
18/08,212,311
19/08,287,201
20/08,184,272
21/08,327,175
22/08,140,322
23/08,304,134
24/08,268,317
25/08,529,255
26/08,429,512
27/08,528,414
28/08,106,517
29/08,651,-143
30/08,826,-146
31/08,569,-131
01/09,479,-102
02/09,524,-45
03/09,,215
