Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,223
10/07,152,233
11/07,152,246
12/07,153,246
13/07,184,248
14/07,198,289
15/07,208,309
16/07,216,319
17/07,242,332
18/07,270,368
19/07,301,410
20/07,369,453
21/07,602,532
22/07,777,776
23/07,1063,955
24/07,1352,1237
25/07,1453,1527
26/07,1608,1627
27/07,1896,1786
28/07,2685,2088
29/07,2962,2838
30/07,3320,3105
31/07,4237,3451
01/08,4713,4339
02/08,4907,4797
03/08,4986,4984
04/08,5064,5061
05/08,5099,5136
06/08,5150,5170
07/08,5212,5219
08/08,5281,5279
09/08,5338,5345
10/08,5392,5401
11/08,5444,5454
12/08,5491,5504
13/08,5540,5550
14/08,5628,5598
15/08,5663,5683
16/08,5713,5718
17/08,5749,5766
18/08,5810,5801
19/08,5860,5860
20/08,5916,5899
21/08,5983,5927
22/08,6018,5945
23/08,6061,5953
24/08,,5953
25/08,,5944
26/08,,5929
27/08,,5907
28/08,,5879
29/08,,5845
30/08,,5807
