Date,Real,Predict
02/07,179,179
03/07,220,220
04/07,238,238
05/07,255,255
06/07,327,327
07/07,445,445
08/07,489,489
09/07,608,608
10/07,685,685
11/07,761,761
12/07,847,2880
13/07,896,3103
14/07,980,3329
15/07,1086,3590
16/07,1269,3910
17/07,1437,4295
18/07,2209,4703
19/07,2364,5488
20/07,2608,5940
21/07,2830,6505
22/07,3139,7093
23/07,3726,7784
24/07,4905,8716
25/07,6490,10131
26/07,8536,11922
27/07,10767,13973
28/07,12654,16325
29/07,14766,18280
30/07,16721,20682
31/07,21075,23029
01/08,24926,26907
02/08,28054,30490
03/08,30879,33445
04/08,34370,36122
05/08,37574,39350
06/08,40699,42380
07/08,43475,45337
08/08,46516,47903
09/08,49339,50752
10/08,52672,53439
11/08,55495,56523
12/08,57701,59191
13/08,60665,61386
14/08,62707,64164
15/08,64856,66153
16/08,67031,68287
17/08,70448,70405
18/08,72594,73579
19/08,75310,75787
20/08,77871,78298
21/08,80162,80718
22/08,82762,82948
23/08,84980,85498
24/08,87526,87614
25/08,89268,90079
26/08,90939,91923
27/08,93010,93711
28/08,95319,95860
29/08,97440,98293
30/08,99676,100411
31/08,102319,102799
01/09,104565,105516
02/09,106937,107972
03/09,109990,113061
04/09,112689,119446
05/09,115744,126842
06/09,119916,135027
07/09,122182,143791
08/09,,152941
09/09,,162302
10/09,,171718
11/09,,181051
12/09,,190196
13/09,,199077
14/09,,207649
15/09,,215944
16/09,,223978
17/09,,231763
