Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,63
10/07,8,67
11/07,9,72
12/07,11,75
13/07,14,83
14/07,15,91
15/07,17,97
16/07,18,102
17/07,18,109
18/07,22,109
19/07,23,122
20/07,23,129
21/07,27,130
22/07,31,139
23/07,33,148
24/07,36,152
25/07,37,158
26/07,40,160
27/07,44,167
28/07,44,177
29/07,52,177
30/07,66,186
31/07,67,202
01/08,77,203
02/08,84,214
03/08,86,222
04/08,88,224
05/08,137,226
06/08,138,279
07/08,158,280
08/08,170,301
09/08,176,314
10/08,190,321
11/08,207,335
12/08,214,354
13/08,226,362
14/08,239,376
15/08,250,389
16/08,271,402
17/08,290,424
18/08,306,444
19/08,323,462
20/08,343,481
21/08,358,651
22/08,371,831
23/08,387,1020
24/08,403,1218
25/08,,1423
26/08,,1635
27/08,,1854
28/08,,2078
29/08,,2307
30/08,,2541
31/08,,2779
