Date,Real,Predict
30/06,44,44
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,-19
10/07,36,17
11/07,39,33
12/07,52,37
13/07,34,50
14/07,13,33
15/07,52,12
16/07,8,49
17/07,116,8
18/07,167,110
19/07,4,161
20/07,42,3
21/07,144,41
22/07,64,138
23/07,43,62
24/07,99,42
25/07,129,96
26/07,280,123
27/07,190,270
28/07,24,183
29/07,197,22
30/07,185,190
31/07,63,180
01/08,89,61
02/08,318,91
03/08,156,307
04/08,111,153
05/08,60,107
06/08,187,57
07/08,167,175
08/08,233,174
09/08,204,225
10/08,243,203
11/08,217,247
12/08,227,225
13/08,345,213
14/08,329,336
15/08,206,326
16/08,196,200
17/08,58,187
18/08,64,59
19/08,107,71
20/08,103,91
21/08,100,93
22/08,95,96
23/08,137,93
24/08,38,123
25/08,74,42
26/08,106,71
27/08,102,98
28/08,65,87
29/08,82,63
30/08,71,85
31/08,91,65
01/09,44,96
02/09,86,907
03/09,126,15899
04/09,64,-504171
05/09,157,-13452341620
06/09,98,-12670973820887122447433728
