Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,759
10/07,291,788
11/07,213,741
12/07,248,537
13/07,347,620
14/07,328,860
15/07,344,801
16/07,409,827
17/07,393,967
18/07,385,914
19/07,395,879
20/07,461,887
21/07,423,1023
22/07,478,927
23/07,519,1029
24/07,580,1106
25/07,527,1222
26/07,595,1099
27/07,618,1228
28/07,655,1268
29/07,669,1326
30/07,770,1341
31/07,747,1532
01/08,776,1476
02/08,721,1526
03/08,727,1414
04/08,697,1421
05/08,674,1360
06/08,692,1313
07/08,828,1345
08/08,932,1604
09/08,1121,1802
10/08,1356,2160
11/08,1514,2606
12/08,1756,2904
13/08,2082,3360
14/08,2476,3976
15/08,2710,4718
16/08,2938,5152
17/08,3081,5575
18/08,3173,5830
19/08,3228,5989
20/08,3552,6074
21/08,3587,6634
22/08,3841,6644
23/08,4169,7065
24/08,4282,7568
25/08,4285,7622
26/08,4180,7542
27/08,3966,7250
28/08,3672,6775
29/08,3554,6157
30/08,3275,5828
31/08,3402,5278
01/09,,8616
02/09,,14238
03/09,,23781
04/09,,40041
05/09,,67658
06/09,,113854
07/09,,188483
08/09,,301170
09/09,,451659
10/09,,614978
11/09,,743548
12/09,,811879
13/09,,842561
14/09,,862064
15/09,,879374
