Date,Real,Predict
30/06,64,64
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,23
10/07,86,15
11/07,16,95
12/07,39,22
13/07,18,51
14/07,64,23
15/07,39,69
16/07,105,43
17/07,229,110
18/07,163,234
19/07,193,168
20/07,148,198
21/07,109,151
22/07,162,111
23/07,64,162
24/07,187,65
25/07,57,181
26/07,211,56
27/07,234,206
28/07,71,229
29/07,210,65
30/07,175,193
31/07,292,162
01/08,208,270
02/08,314,190
03/08,265,289
04/08,235,245
05/08,129,214
06/08,305,119
07/08,296,282
08/08,247,269
09/08,192,228
10/08,373,181
11/08,299,343
12/08,230,280
13/08,267,217
14/08,81,249
15/08,361,75
16/08,110,342
17/08,263,101
18/08,210,243
19/08,204,196
20/08,74,190
21/08,231,70
22/08,474,216
23/08,57,453
24/08,208,58
25/08,460,204
26/08,69,439
27/08,349,67
28/08,641,335
29/08,519,609
30/08,316,500
31/08,66,306
01/09,348,-454
02/09,462,-461
03/09,347,-456
04/09,375,-444
05/09,487,-428
06/09,,-404
07/09,,-375
08/09,,-340
09/09,,-297
10/09,,-247
11/09,,-187
12/09,,-113
13/09,,-22
14/09,,85
15/09,,222
