Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,11
10/07,9,14
11/07,6,15
12/07,7,9
13/07,12,11
14/07,12,19
15/07,14,19
16/07,16,21
17/07,19,25
18/07,24,28
19/07,23,35
20/07,27,34
21/07,25,38
22/07,26,35
23/07,28,36
24/07,31,38
25/07,29,42
26/07,31,39
27/07,36,42
28/07,30,48
29/07,40,39
30/07,43,54
31/07,48,58
01/08,53,63
02/08,54,71
03/08,54,72
04/08,68,72
05/08,64,90
06/08,59,85
07/08,66,79
08/08,62,88
09/08,61,83
10/08,70,81
11/08,71,94
12/08,72,95
13/08,78,96
14/08,79,104
15/08,83,106
16/08,92,111
17/08,140,122
18/08,138,187
19/08,203,184
20/08,220,270
21/08,267,293
22/08,282,355
23/08,350,373
24/08,314,461
25/08,315,414
26/08,257,412
27/08,251,334
28/08,224,324
29/08,215,287
30/08,,370
31/08,,481
01/09,,633
02/09,,839
03/09,,1122
04/09,,1509
05/09,,2039
06/09,,2757
07/09,,3722
08/09,,5000
09/09,,6650
10/09,,8721
11/09,,11213
12/09,,14075
13/09,,17176
