Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,35
10/07,2,35
11/07,2,36
12/07,3,36
13/07,3,41
14/07,3,42
15/07,4,43
16/07,5,46
17/07,6,50
18/07,7,53
19/07,8,57
20/07,8,61
21/07,10,62
22/07,11,67
23/07,12,70
24/07,13,72
25/07,16,74
26/07,18,79
27/07,20,85
28/07,21,92
29/07,27,93
30/07,30,100
31/07,34,103
01/08,43,108
02/08,51,118
03/08,57,127
04/08,69,134
05/08,77,146
06/08,85,155
07/08,94,164
08/08,106,174
09/08,114,187
10/08,125,197
11/08,138,208
12/08,149,223
13/08,160,236
14/08,170,249
15/08,184,260
16/08,195,277
17/08,206,288
18/08,217,300
19/08,229,313
20/08,245,326
21/08,252,344
22/08,274,352
23/08,292,379
24/08,298,401
25/08,311,408
26/08,313,425
27/08,329,428
28/08,339,449
29/08,352,462
30/08,366,480
31/08,381,619
01/09,395,766
02/09,405,922
03/09,433,1085
04/09,,1256
05/09,,1434
06/09,,1619
07/09,,1810
08/09,,2007
09/09,,2210
10/09,,2419
