Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-1
10/07,32,6
11/07,10,31
12/07,77,10
13/07,41,78
14/07,124,41
15/07,77,123
16/07,91,77
17/07,60,91
18/07,99,60
19/07,174,99
20/07,93,173
21/07,74,92
22/07,116,72
23/07,189,114
24/07,347,185
25/07,31,346
26/07,234,26
27/07,49,233
28/07,226,48
29/07,223,225
30/07,228,217
31/07,50,226
01/08,379,46
02/08,279,371
03/08,193,272
04/08,24,189
05/08,183,20
06/08,87,180
07/08,134,85
08/08,117,137
09/08,105,114
10/08,66,109
11/08,53,66
12/08,288,52
13/08,44,287
14/08,256,43
15/08,159,271
16/08,28,157
17/08,169,34
18/08,17,161
19/08,317,21
20/08,116,293
21/08,153,122
22/08,34,142
23/08,142,51
24/08,103,145
25/08,203,121
26/08,33,213
27/08,362,29
28/08,322,371
29/08,283,305
30/08,550,266
31/08,430,548
01/09,382,448
02/09,531,972
03/09,121,10449
04/09,322,-82715
05/09,253,-35478778
06/09,0,-5073857235652878
