Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,9
10/07,8,11
11/07,3,12
12/07,3,5
13/07,4,4
14/07,3,6
15/07,2,4
16/07,2,3
17/07,3,3
18/07,3,5
19/07,5,4
20/07,6,7
21/07,5,9
22/07,5,8
23/07,4,7
24/07,5,6
25/07,4,8
26/07,21,6
27/07,20,30
28/07,21,30
29/07,18,30
30/07,19,26
31/07,2,27
01/08,3,4
02/08,3,5
03/08,4,5
04/08,4,6
05/08,4,6
06/08,4,6
07/08,9,6
08/08,11,14
09/08,14,16
10/08,16,21
11/08,27,24
12/08,27,40
13/08,53,40
14/08,65,77
15/08,79,95
16/08,87,115
17/08,104,128
18/08,83,153
19/08,98,122
20/08,106,143
21/08,105,156
22/08,116,154
23/08,118,171
24/08,93,173
25/08,75,137
26/08,61,111
27/08,33,90
28/08,35,49
29/08,38,51
30/08,,56
31/08,,83
01/09,,122
02/09,,179
03/09,,261
04/09,,378
05/09,,529
06/09,,706
07/09,,908
08/09,,1117
09/09,,1322
10/09,,1514
