Date,Real,Predict
02/07,44,44
03/07,40,40
04/07,51,51
05/07,34,34
06/07,18,18
07/07,58,58
08/07,22,22
09/07,46,46
10/07,31,31
11/07,18,19
12/07,36,33
13/07,39,44
14/07,52,44
15/07,34,57
16/07,13,34
17/07,52,26
18/07,8,69
19/07,116,17
20/07,167,123
21/07,4,168
22/07,42,70
23/07,144,52
24/07,64,166
25/07,43,78
26/07,99,52
27/07,129,99
28/07,280,131
29/07,190,286
30/07,24,196
31/07,197,23
01/08,185,196
02/08,63,181
03/08,89,62
04/08,318,88
05/08,156,311
06/08,111,154
07/08,60,107
08/08,187,58
09/08,167,182
10/08,233,164
11/08,204,228
12/08,243,202
13/08,217,241
14/08,227,213
15/08,345,223
16/08,329,339
17/08,206,321
18/08,196,203
19/08,58,191
20/08,64,57
21/08,107,63
22/08,103,104
23/08,100,100
24/08,95,101
25/08,137,94
26/08,38,135
27/08,74,38
28/08,106,78
29/08,102,111
30/08,65,107
31/08,82,74
01/09,71,93
02/09,91,243
03/09,44,295
04/09,86,428
05/09,126,831
06/09,64,1933
