Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,84
10/07,34,87
11/07,36,91
12/07,39,97
13/07,42,105
14/07,43,111
15/07,71,113
16/07,71,143
17/07,80,143
18/07,91,163
19/07,91,189
20/07,97,189
21/07,140,198
22/07,163,250
23/07,187,276
24/07,233,302
25/07,297,352
26/07,395,421
27/07,451,534
28/07,479,602
29/07,645,629
30/07,786,793
31/07,833,935
01/08,910,982
02/08,1151,1058
03/08,1269,1300
04/08,1364,1418
05/08,1411,1512
06/08,1545,1559
07/08,1688,1694
08/08,1860,1836
09/08,1974,2008
10/08,2159,2127
11/08,2292,2312
12/08,2421,2448
13/08,2636,2583
14/08,2905,2803
15/08,3004,3070
16/08,3165,3176
17/08,3207,3335
18/08,3247,3377
19/08,3311,3418
20/08,3379,3484
21/08,3442,3553
22/08,3482,3617
23/08,3536,3661
24/08,3553,3721
25/08,3585,3739
26/08,3643,3774
27/08,3686,3835
28/08,3708,3882
29/08,3754,4047
30/08,3785,4185
31/08,3831,4298
01/09,3878,4388
02/09,3930,4458
03/09,,4508
04/09,,4542
05/09,,4565
06/09,,4581
07/09,,4594
08/09,,4610
09/09,,4631
10/09,,4656
11/09,,4681
12/09,,4702
