Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,4
10/07,2,3
11/07,2,2
12/07,3,3
13/07,3,3
14/07,3,4
15/07,3,4
16/07,3,3
17/07,3,4
18/07,3,3
19/07,3,4
20/07,5,4
21/07,4,5
22/07,5,5
23/07,6,6
24/07,8,7
25/07,6,9
26/07,8,7
27/07,8,9
28/07,7,9
29/07,7,8
30/07,10,9
31/07,11,12
01/08,17,12
02/08,18,19
03/08,22,21
04/08,22,26
05/08,22,25
06/08,17,25
07/08,32,19
08/08,33,36
09/08,41,38
10/08,56,47
11/08,75,65
12/08,69,88
13/08,73,80
14/08,83,86
15/08,86,98
16/08,83,101
17/08,87,98
18/08,98,102
19/08,84,114
20/08,77,98
21/08,76,89
22/08,78,88
23/08,68,90
24/08,75,78
25/08,75,86
26/08,71,85
27/08,59,81
28/08,60,67
29/08,,68
30/08,,79
31/08,,91
01/09,,107
02/09,,127
03/09,,153
04/09,,186
05/09,,227
06/09,,281
07/09,,351
08/09,,442
09/09,,570
