Date,Real,Predict
02/07,177,177
03/07,62,62
04/07,73,73
05/07,333,333
06/07,155,155
07/07,95,95
08/07,11,11
09/07,58,58
10/07,41,41
11/07,106,15
12/07,194,109
13/07,3,192
14/07,19,3
15/07,338,21
16/07,181,338
17/07,19,179
18/07,140,18
19/07,323,142
20/07,431,321
21/07,368,430
22/07,443,370
23/07,786,442
24/07,489,785
25/07,504,494
26/07,629,496
27/07,205,627
28/07,444,204
29/07,969,441
30/07,680,959
31/07,328,657
01/08,468,321
02/08,1217,457
03/08,548,1185
04/08,256,529
05/08,104,245
06/08,91,99
07/08,44,86
08/08,71,41
09/08,72,69
10/08,94,69
11/08,103,91
12/08,71,101
13/08,85,69
14/08,82,83
15/08,79,80
16/08,107,78
17/08,73,104
18/08,61,72
19/08,50,59
20/08,98,49
21/08,84,96
22/08,84,81
23/08,107,82
24/08,84,105
25/08,109,83
26/08,205,107
27/08,92,203
28/08,273,92
29/08,312,270
30/08,94,309
31/08,154,95
01/09,50,156
02/09,47,-112
03/09,86,-30
04/09,202,40
05/09,704,90
06/09,88,144
07/09,,211
08/09,,279
09/09,,356
10/09,,471
11/09,,637
12/09,,861
13/09,,1142
14/09,,1487
15/09,,1901
16/09,,2386
