Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,47
10/07,28,41
11/07,19,44
12/07,18,31
13/07,19,29
14/07,16,30
15/07,15,25
16/07,13,23
17/07,11,21
18/07,25,18
19/07,24,39
20/07,27,38
21/07,25,42
22/07,36,39
23/07,21,55
24/07,24,33
25/07,31,38
26/07,33,48
27/07,24,52
28/07,27,38
29/07,27,38
30/07,16,37
31/07,19,22
01/08,18,26
02/08,19,25
03/08,20,26
04/08,21,26
05/08,20,28
06/08,22,26
07/08,30,29
08/08,35,40
09/08,43,47
10/08,40,56
11/08,38,52
12/08,32,50
13/08,35,41
14/08,38,46
15/08,62,50
16/08,84,81
17/08,102,109
18/08,127,132
19/08,139,164
20/08,164,179
21/08,184,210
22/08,188,232
23/08,169,238
24/08,159,210
25/08,139,188
26/08,128,161
27/08,124,143
28/08,121,134
29/08,,145
30/08,,156
31/08,,169
01/09,,183
02/09,,199
03/09,,215
04/09,,233
05/09,,253
06/09,,275
07/09,,299
08/09,,325
09/09,,354
10/09,,385
11/09,,420
12/09,,458
