Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,53
10/07,8,56
11/07,9,60
12/07,11,63
13/07,14,70
14/07,15,77
15/07,17,83
16/07,18,87
17/07,18,93
18/07,22,93
19/07,23,104
20/07,23,110
21/07,27,111
22/07,31,119
23/07,33,128
24/07,36,131
25/07,37,137
26/07,40,138
27/07,44,144
28/07,44,154
29/07,52,153
30/07,66,162
31/07,67,178
01/08,77,180
02/08,84,190
03/08,86,198
04/08,88,200
05/08,137,202
06/08,138,254
07/08,158,255
08/08,170,276
09/08,176,289
10/08,190,296
11/08,207,310
12/08,214,329
13/08,226,337
14/08,239,350
15/08,250,363
16/08,271,376
17/08,290,397
18/08,306,417
19/08,323,435
20/08,343,453
21/08,358,475
22/08,371,491
23/08,387,506
24/08,403,524
25/08,420,543
26/08,434,564
27/08,453,580
28/08,466,753
29/08,482,955
30/08,496,1184
31/08,522,1440
01/09,,1722
02/09,,2027
03/09,,2351
04/09,,2692
05/09,,3046
06/09,,3417
07/09,,3802
