Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,641
10/07,32,5
11/07,10,23
12/07,77,0
13/07,41,71
14/07,124,31
15/07,77,127
16/07,91,79
17/07,60,87
18/07,99,56
19/07,174,94
20/07,93,173
21/07,74,91
22/07,116,76
23/07,189,118
24/07,347,191
25/07,31,350
26/07,234,28
27/07,49,229
28/07,226,42
29/07,223,226
30/07,228,220
31/07,50,221
01/08,379,52
02/08,279,376
03/08,193,283
04/08,24,182
05/08,183,21
06/08,87,176
07/08,134,95
08/08,117,128
09/08,105,116
10/08,66,95
11/08,53,68
12/08,288,52
13/08,44,287
14/08,256,40
15/08,159,243
16/08,28,146
17/08,169,25
18/08,17,166
19/08,317,13
20/08,116,341
21/08,153,117
22/08,34,170
23/08,142,24
24/08,103,144
25/08,203,83
26/08,33,183
27/08,362,19
28/08,322,351
29/08,283,315
30/08,550,312
31/08,430,489
01/09,382,433
02/09,531,310
03/09,121,132
04/09,,203
05/09,,733
06/09,,1324
07/09,,1749
08/09,,2046
09/09,,2676
10/09,,4212
