Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,10
10/07,5,10
11/07,6,8
12/07,10,9
13/07,12,15
14/07,12,18
15/07,16,19
16/07,18,25
17/07,19,27
18/07,21,29
19/07,22,33
20/07,23,34
21/07,22,35
22/07,19,33
23/07,20,29
24/07,24,30
25/07,18,36
26/07,23,28
27/07,26,34
28/07,26,39
29/07,22,40
30/07,24,33
31/07,20,36
01/08,14,30
02/08,9,21
03/08,9,13
04/08,7,13
05/08,6,11
06/08,7,10
07/08,20,11
08/08,21,30
09/08,36,31
10/08,42,54
11/08,43,63
12/08,47,65
13/08,49,72
14/08,91,74
15/08,93,139
16/08,114,142
17/08,102,172
18/08,118,154
19/08,69,179
20/08,88,103
21/08,68,132
22/08,110,103
23/08,123,165
24/08,170,186
25/08,201,257
26/08,197,303
27/08,226,297
28/08,193,338
29/08,160,290
30/08,,240
31/08,,359
01/09,,536
02/09,,782
03/09,,1109
04/09,,1520
05/09,,1915
06/09,,2082
07/09,,2284
08/09,,2897
09/09,,4233
10/09,,6923
