Date,Real,Predict
29/06,2,2
30/06,2,2
01/07,2,2
02/07,3,3
03/07,9,9
04/07,26,26
05/07,29,29
06/07,32,32
07/07,33,33
08/07,33,33
09/07,35,51
10/07,35,54
11/07,37,54
12/07,39,57
13/07,43,62
14/07,48,68
15/07,69,76
16/07,78,98
17/07,88,114
18/07,97,130
19/07,109,146
20/07,116,164
21/07,221,173
22/07,338,289
23/07,418,413
24/07,477,494
25/07,617,555
26/07,865,698
27/07,902,963
28/07,1192,1004
29/07,1344,1282
30/07,1385,1430
31/07,1411,1471
01/08,1489,1496
02/08,1562,1572
03/08,1676,1644
04/08,1734,1756
05/08,1785,1812
06/08,1878,1862
07/08,2020,1954
08/08,2097,2092
09/08,2205,2168
10/08,2258,2276
11/08,2316,2328
12/08,2377,2386
13/08,2433,2447
14/08,2523,2503
15/08,2560,2591
16/08,2629,2628
17/08,2688,2695
18/08,2746,2753
19/08,2813,2811
20/08,2879,2878
21/08,2949,2936
22/08,3087,2986
23/08,3119,3030
24/08,3311,3068
25/08,,3101
26/08,,3129
27/08,,3154
28/08,,3174
29/08,,3192
30/08,,3206
31/08,,3219
